
00000-01FFF MAIN0
02000-03FFF MAIN1
04000-05FFF MAIN2
06000-07FFF SND
08000-09FFF SUB0
0A000-0BFFF SUB1
0C000-0DFFF SUB2
0E000-0FFFF BGCH
10000-11FFF SPCH0
12000-13FFF SPCH1
14000-15FFF SPCH2
16000-17FFF SPCH3
18000-1FFFF BANG! PCM
20000-201FF CLUT1L
20200-203FF CLUT1H
20400-204FF CLUT0
20500-205FF PALET_R
20600-206FF PALET_G
20700-207FF PALET_B
20800-208FF WAVE

[EOF]
